UF,Sexo,Capacidade Total,Tipo de Gestão,Concebido ou Adaptado,Consultório Médico,Total Provisórios Masculinos,Total Provisórios Femininos,Total Sentenciados Masculinos,Total Sentenciados Femininos,Qtd_Presos,Reincidencia Criminal,Tráfico de Drogas,Crimes Contra Patrimônio,Crimes Contra a Vida,Branca Masculino,Negra Masculino,Parda Masculino,Amarela Masculino,Indígena Masculino,Branca Feminino,Negra Feminino,Parda Feminino,Amarela Feminino,Indígena Feminino,18 a 24 anos Masculino,25 a 29 anos Masculino,30 a 34 anos Masculino,35 a 45 anos Masculino,46 a 60 anos Masculino,61 a 70 anos Masculino,Mais de 70 anos Masculino,18 a 24 anos Feminino,25 a 29 anos Feminino,30 a 34 anos Feminino,35 a 45 anos Feminino,46 a 60 anos Feminino,61 a 70 anos Feminino,Mais de 70 anos Feminino,Solteiro/a Masculino,União estável/ amasiado Masculino,Casado/a Masculino,Separado/a judicialmente Masculino,Divorciado/a Masculino,Viúvo/a Masculino,Solteiro/a Feminino,União estável/ amasiado Feminino,Casado/a Feminino,Separado/a judicialmente Feminino,Divorciado/a Feminino,Viúvo/a Feminino
mg,masculino,116.0,pública,adaptado,sim,109.0,0.0,131.0,0.0,240.0,161,47,122,71,24.0,120.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,54.0,35.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,46.0,30.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,80.0,pública,concebido,sim,73.0,4.0,94.0,7.0,178.0,29,18,144,16,123.0,13.0,30.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,52.0,32.0,29.0,33.0,19.0,47.0,0.0,2.0,2.0,3.0,1.0,13.0,2.0,0.0,98.0,0.0,17.0,4.0,6.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0
mg,misto,45.0,pública,adaptado,sim,36.0,1.0,55.0,2.0,94.0,70,37,25,32,19.0,18.0,53.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,28.0,23.0,12.0,19.0,8.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
mg,feminino,126.0,pública,adaptado,sim,0.0,55.0,0.0,75.0,130.0,117,59,15,56,0.0,0.0,0.0,0.0,0.0,24.0,35.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,22.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,9.0,0.0,1.0,2.0
mg,feminino,78.0,co-gestão,adaptado,sim,0.0,56.0,0.0,12.0,68.0,54,59,4,5,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,feminino,92.0,pública,adaptado,não,0.0,110.0,0.0,17.0,127.0,66,49,73,5,0.0,0.0,0.0,0.0,0.0,31.0,30.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,17.0,19.0,21.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,7.0,3.0,4.0,1.0
mg,misto,704.0,pública,concebido,sim,219.0,27.0,819.0,46.0,1111.0,396,709,303,99,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,120.0,pública,concebido,não,186.0,8.0,27.0,3.0,224.0,2,99,80,45,64.0,57.0,78.0,14.0,0.0,3.0,3.0,4.0,1.0,0.0,87.0,55.0,29.0,27.0,13.0,1.0,0.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,186.0,0.0,10.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0
mg,misto,66.0,pública,adaptado,sim,32.0,2.0,44.0,1.0,79.0,25,13,21,45,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.0,11.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,82.0,pública,adaptado,não,79.0,6.0,50.0,4.0,139.0,56,1,3,135,28.0,33.0,60.0,9.0,0.0,5.0,2.0,6.0,1.0,0.0,55.0,30.0,24.0,0.0,2.0,3.0,1.0,5.0,2.0,2.0,13.0,14.0,0.0,0.0,71.0,21.0,18.0,5.0,8.0,0.0,9.0,0.0,2.0,1.0,0.0,2.0
mg,misto,107.0,pública,concebido,não,84.0,21.0,76.0,0.0,181.0,125,139,42,0,28.0,11.0,121.0,1.0,0.0,3.0,4.0,12.0,1.0,0.0,42.0,39.0,36.0,30.0,13.0,1.0,0.0,6.0,4.0,4.0,4.0,2.0,0.0,0.0,136.0,0.0,7.0,3.0,2.0,1.0,13.0,0.0,2.0,1.0,0.0,0.0
mg,masculino,70.0,pública,adaptado,não,161.0,0.0,37.0,0.0,198.0,151,16,4,178,84.0,41.0,68.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,45.0,31.0,34.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,14.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,592.0,pública,desconhecido,sim,817.0,0.0,217.0,0.0,1034.0,810,839,145,50,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,42.0,pública,adaptado,não,42.0,7.0,58.0,3.0,110.0,59,31,31,48,8.0,15.0,77.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,28.0,20.0,26.0,18.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,88.0,7.0,4.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0
mg,misto,36.0,pública,concebido,sim,40.0,7.0,37.0,5.0,89.0,57,5,9,75,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,109.0,pública,concebido,não,161.0,17.0,22.0,2.0,202.0,48,54,92,56,102.0,36.0,45.0,0.0,0.0,10.0,4.0,5.0,0.0,0.0,90.0,28.0,33.0,21.0,8.0,3.0,0.0,6.0,6.0,2.0,5.0,0.0,0.0,0.0,136.0,0.0,13.0,8.0,1.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0
mg,misto,40.0,pública,concebido,sim,59.0,4.0,39.0,1.0,103.0,41,90,8,5,26.0,20.0,52.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,39.0,19.0,13.0,15.0,11.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,52.0,0.0,11.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
mg,misto,165.0,pública,concebido,sim,207.0,12.0,93.0,2.0,314.0,203,192,92,30,115.0,43.0,137.0,5.0,0.0,6.0,2.0,6.0,0.0,0.0,110.0,72.0,54.0,46.0,15.0,3.0,0.0,3.0,4.0,5.0,0.0,2.0,0.0,0.0,201.0,0.0,23.0,3.0,5.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0
mg,misto,114.0,pública,concebido,não,138.0,7.0,105.0,7.0,257.0,10,170,24,63,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,89.0,pública,concebido,não,96.0,0.0,0.0,0.0,96.0,89,34,16,46,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,479.0,pública,concebido,não,640.0,0.0,194.0,0.0,834.0,657,259,73,502,150.0,208.0,448.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,162.0,113.0,146.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,0.0,49.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,1640.0,pública,concebido,não,1259.0,0.0,876.0,0.0,2135.0,596,1275,847,13,452.0,521.0,1129.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,443.0,382.0,442.0,194.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,0.0,229.0,24.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,80.0,pública,concebido,sim,119.0,0.0,43.0,0.0,162.0,99,7,66,89,34.0,40.0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,33.0,30.0,16.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,97.0,pública,adaptado,não,89.0,0.0,20.0,0.0,109.0,103,20,51,38,32.0,29.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,17.0,17.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,feminino,66.0,pública,concebido,não,128.0,10.0,21.0,1.0,160.0,45,73,58,29,44.0,41.0,62.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,65.0,32.0,23.0,23.0,6.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,125.0,0.0,10.0,2.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0
mg,misto,55.0,pública,concebido,não,25.0,4.0,44.0,2.0,75.0,43,12,6,57,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,277.0,pública,concebido,sim,373.0,27.0,194.0,10.0,604.0,277,132,465,7,236.0,132.0,190.0,5.0,0.0,17.0,9.0,11.0,0.0,0.0,253.0,111.0,71.0,96.0,32.0,0.0,0.0,13.0,8.0,7.0,5.0,4.0,0.0,0.0,417.0,0.0,45.0,11.0,7.0,5.0,27.0,0.0,2.0,0.0,1.0,0.0
mg,misto,112.0,pública,adaptado,não,65.0,4.0,63.0,2.0,134.0,113,47,75,12,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,27.0,pública,adaptado,não,76.0,7.0,33.0,2.0,118.0,106,45,16,57,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,1162.0,pública,concebido,não,421.0,0.0,1235.0,0.0,1656.0,254,989,214,453,413.0,349.0,859.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,487.0,364.0,294.0,106.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,0.0,140.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,114.0,pública,adaptado,não,88.0,15.0,80.0,7.0,190.0,124,68,1,121,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,194.0,pública,concebido,não,191.0,0.0,108.0,0.0,299.0,29,168,1,130,58.0,93.0,142.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,37.0,52.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,25.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,263.0,pública,adaptado,sim,5.0,40.0,256.0,26.0,327.0,263,147,128,52,65.0,75.0,112.0,10.0,0.0,17.0,8.0,36.0,0.0,0.0,52.0,69.0,65.0,48.0,27.0,4.0,0.0,17.0,16.0,8.0,14.0,7.0,0.0,0.0,155.0,0.0,30.0,6.0,2.0,3.0,39.0,0.0,7.0,0.0,0.0,1.0
mg,masculino,46.0,pública,adaptado,sim,59.0,0.0,28.0,0.0,87.0,56,23,60,4,16.0,25.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,23.0,9.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,80.0,pública,concebido,não,77.0,6.0,69.0,6.0,158.0,110,97,40,21,50.0,27.0,69.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,42.0,43.0,27.0,23.0,11.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,109.0,0.0,12.0,2.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0
mg,misto,225.0,pública,concebido,não,0.0,0.0,40.0,26.0,66.0,19,37,0,29,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,298.0,pública,concebido,sim,162.0,16.0,287.0,22.0,487.0,280,78,82,327,188.0,61.0,195.0,5.0,0.0,19.0,3.0,16.0,0.0,0.0,118.0,114.0,88.0,89.0,32.0,7.0,1.0,10.0,12.0,7.0,6.0,2.0,0.0,1.0,271.0,0.0,46.0,7.0,8.0,0.0,20.0,0.0,3.0,0.0,1.0,2.0
mg,masculino,302.0,pública,desconhecido,sim,309.0,0.0,248.0,0.0,557.0,274,433,38,86,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,117.0,36.0,39.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,95.0,pública,adaptado,sim,34.0,1.0,83.0,9.0,127.0,4,34,46,47,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,73.0,pública,adaptado,não,41.0,0.0,35.0,0.0,76.0,74,32,6,38,20.0,16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,22.0,12.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,16.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,110.0,pública,concebido,sim,74.0,6.0,75.0,3.0,158.0,127,106,6,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,feminino,40.0,pública,adaptado,não,0.0,22.0,0.0,65.0,87.0,71,12,31,44,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,128.0,pública,adaptado,não,273.0,16.0,36.0,3.0,328.0,210,32,120,176,180.0,50.0,73.0,1.0,0.0,12.0,1.0,5.0,0.0,0.0,87.0,69.0,56.0,60.0,34.0,3.0,0.0,1.0,3.0,5.0,6.0,4.0,0.0,0.0,232.0,0.0,34.0,8.0,6.0,2.0,9.0,1.0,5.0,2.0,0.0,0.0
mg,misto,128.0,pública,desconhecido,não,173.0,25.0,77.0,1.0,276.0,214,195,53,28,118.0,32.0,98.0,2.0,0.0,13.0,5.0,8.0,0.0,0.0,101.0,54.0,46.0,37.0,9.0,3.0,0.0,4.0,7.0,6.0,8.0,0.0,1.0,0.0,189.0,0.0,15.0,5.0,0.0,0.0,14.0,0.0,3.0,1.0,0.0,1.0
mg,masculino,102.0,pública,adaptado,sim,94.0,0.0,36.0,0.0,130.0,39,49,75,6,19.0,41.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25.0,16.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,95.0,pública,adaptado,não,65.0,0.0,32.0,0.0,97.0,95,62,18,17,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,396.0,pública,concebido,não,219.0,0.0,523.0,0.0,742.0,25,143,314,285,172.0,178.0,369.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,223.0,160.0,107.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,64.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,96.0,pública,adaptado,não,81.0,11.0,69.0,3.0,164.0,26,2,137,25,78.0,19.0,52.0,1.0,0.0,5.0,3.0,6.0,0.0,0.0,42.0,36.0,28.0,31.0,13.0,0.0,0.0,2.0,3.0,3.0,5.0,1.0,0.0,0.0,114.0,0.0,5.0,2.0,6.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0
mg,masculino,51.0,pública,adaptado,não,28.0,0.0,32.0,0.0,60.0,18,6,49,5,26.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,6.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,1974.0,pública,concebido,não,958.0,0.0,1030.0,0.0,1988.0,1919,378,697,913,587.0,402.0,956.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,562.0,546.0,458.0,116.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,0.0,209.0,11.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,90.0,pública,adaptado,sim,71.0,0.0,14.0,0.0,85.0,49,36,40,9,18.0,18.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,12.0,10.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,147.0,pública,adaptado,não,58.0,0.0,43.0,0.0,101.0,41,38,39,24,22.0,21.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,17.0,13.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,128.0,pública,concebido,sim,250.0,33.0,40.0,2.0,325.0,166,45,242,38,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,72.0,pública,concebido,não,67.0,0.0,53.0,0.0,120.0,59,115,3,2,62.0,15.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,24.0,14.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,43.0,pública,adaptado,não,79.0,0.0,11.0,0.0,90.0,40,4,44,42,25.0,35.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,20.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,29.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,70.0,pública,desconhecido,sim,59.0,2.0,101.0,2.0,164.0,32,23,100,41,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,428.0,pública,concebido,sim,273.0,17.0,770.0,45.0,1105.0,228,96,960,49,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,142.0,pública,concebido,não,82.0,17.0,36.0,3.0,138.0,96,69,35,34,40.0,22.0,49.0,0.0,0.0,3.0,3.0,11.0,1.0,0.0,33.0,24.0,18.0,29.0,11.0,3.0,0.0,3.0,9.0,2.0,6.0,0.0,0.0,0.0,94.0,0.0,15.0,2.0,3.0,0.0,16.0,0.0,2.0,1.0,0.0,0.0
mg,misto,396.0,pública,concebido,sim,0.0,0.0,603.0,56.0,659.0,366,35,106,518,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,177.0,167.0,122.0,16.0,6.0,0.0,15.0,10.0,14.0,16.0,1.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,672.0,parceria público-privada,concebido,sim,0.0,0.0,665.0,0.0,665.0,527,319,80,266,169.0,161.0,373.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,271.0,169.0,115.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,46.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,646.0,parceria público-privada,concebido,sim,0.0,0.0,646.0,0.0,646.0,537,266,233,147,161.0,169.0,396.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,48.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,99.0,pública,adaptado,sim,66.0,11.0,59.0,5.0,141.0,95,105,8,28,0.0,11.0,66.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,28.0,16.0,11.0,20.0,2.0,0.0,0.0,8.0,1.0,2.0,2.0,0.0,1.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,672.0,parceria público-privada,concebido,sim,0.0,0.0,648.0,0.0,648.0,523,139,269,240,163.0,152.0,377.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,252.0,168.0,117.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,53.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,100.0,pública,adaptado,sim,98.0,2.0,82.0,8.0,190.0,71,120,55,15,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,180.0,pública,adaptado,sim,168.0,21.0,43.0,4.0,236.0,132,25,27,184,93.0,39.0,76.0,3.0,0.0,8.0,6.0,9.0,2.0,0.0,96.0,46.0,25.0,35.0,9.0,0.0,0.0,7.0,2.0,6.0,7.0,3.0,0.0,0.0,165.0,0.0,15.0,2.0,3.0,0.0,16.0,0.0,3.0,2.0,0.0,0.0
mg,masculino,50.0,organizações sem fins lucrativos,concebido,não,0.0,0.0,46.0,0.0,46.0,41,12,2,32,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,10.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,120.0,co-gestão,concebido,sim,0.0,0.0,97.0,0.0,97.0,91,3,58,36,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,feminino,50.0,organizações sem fins lucrativos,adaptado,não,0.0,17.0,0.0,28.0,45.0,4,5,31,9,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,12.0,4.0,4.0,1.0,1.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,feminino,46.0,organizações sem fins lucrativos,concebido,sim,0.0,0.0,0.0,9.0,9.0,0,4,3,2,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0
